,pop,energy,duration,lost,dead
849,[   7    9 5420    0],65792.35014921863,5443,17881,100000000000000
850,[   7    9 9873    0],65792.43839343739,9896,17812,100000000000000
851,[   6    9 8250    0],65792.39995124993,8272,17690,100000000000000
852,[   5    9 2187    0],65029.7425789092,2208,17610,100000000000000
853,[   7    9 7754    0],65792.49691031245,7777,17553,100000000000000
854,[   5    9 4042    0],65027.296748784036,4063,17516,100000000000000
855,[    5     9 10816     0],65024.95885100288,10837,17558,100000000000000
856,[   7    9 3314    0],65792.39288109366,3337,17568,100000000000000
857,[   7    9 2498    0],65792.50214206248,2521,17795,100000000000000
858,[   7    9 8640    0],65792.45163756242,8663,17616,100000000000000
859,[   6    9 7629    0],65792.45414131241,7651,17740,100000000000000
860,[   7    9 6905    0],65792.35510137503,6928,17716,100000000000000
861,[    7     9 12740     0],65792.42748837499,12763,17507,100000000000000
862,[   6    9 3834    0],65792.41079521875,3856,17678,100000000000000
863,[   5    9 4482    0],65051.861956440305,4503,17593,100000000000000
864,[    6     9 11334     0],65792.40829240627,11356,17488,100000000000000
865,[   6    9 8576    0],65792.43895871875,8598,17699,100000000000000
866,[   6    9 7492    0],65792.49105931254,7514,17728,100000000000000
867,[    6     9 11265     0],65792.45733634368,11287,18050,100000000000000
868,[   7    9 7291    0],65792.36932509374,7314,17898,100000000000000
869,[   6    9 4845    0],65792.34535525001,4867,17578,100000000000000
870,[   7    9 5206    0],65792.36879109377,5229,17721,100000000000000
871,[   6    9 9774    0],65792.4438767188,9796,17563,100000000000000
872,[   7    9 1981    0],65792.47379746866,2004,17455,100000000000000
873,[    7     9 14163     0],65792.4352821875,14186,17608,100000000000000
874,[   7    9 9461    0],65792.3020994374,9484,17656,100000000000000
875,[   7    9 6238    0],65792.42117987499,6261,17651,100000000000000
876,[   5    9 7049    0],65024.854322565334,7070,17627,100000000000000
877,[   7    9 4621    0],65792.34929909378,4644,17655,100000000000000
878,[   7    9 9477    0],65792.49846518734,9500,17559,100000000000000
879,[   7    9 4837    0],65792.40599365608,4860,17806,100000000000000
880,[    6     9 11548     0],65792.38564403124,11570,17607,100000000000000
881,[   7    9 6427    0],65792.37380725011,6450,17664,100000000000000
882,[   7    9 1893    0],65792.44121537503,1916,17559,100000000000000
883,[   7    9 3144    0],65792.35014684382,3167,17771,100000000000000
884,[   6    9 3377    0],65792.45616231252,3399,17736,100000000000000
885,[   7    9 2345    0],65792.3452903125,2368,17598,100000000000000
886,[    7     9 12339     0],65792.36581715621,12362,17653,100000000000000
887,[   6    9 6128    0],65792.46391921872,6150,17640,100000000000000
888,[   7    9 3826    0],65792.46994050003,3849,17543,100000000000000
889,[   6    9 3644    0],65792.44950849988,3666,18019,100000000000000
890,[   7    9 8003    0],65792.39821846882,8026,17595,100000000000000
891,[   7    9 3581    0],65792.413527875,3604,17648,100000000000000
892,[   7    9 8961    0],65792.37824840614,8984,17747,100000000000000
893,[    6     9 11378     0],65792.36532431249,11400,17812,100000000000000
894,[   6    9 7435    0],65792.45786993737,7457,17632,100000000000000
895,[   7    9 8959    0],65792.5227627812,8982,17601,100000000000000
896,[   7    9 5305    0],65792.34365806257,5328,17632,100000000000000
897,[   6    9 7795    0],65792.37479740623,7817,17542,100000000000000
898,[   6    9 6682    0],65792.32873806241,6704,17702,100000000000000
899,[   7    9 9162    0],65792.43659190631,9185,17611,100000000000000
900,[   7    9 6386    0],65792.40558515636,6409,17570,100000000000000
901,[   6    9 6466    0],65792.52759096878,6488,17590,100000000000000
902,[    7     9 10012     0],65792.45213946876,10035,17779,100000000000000
903,[    7     9 12325     0],65792.3970119687,12348,17716,100000000000000
904,[   5    9 6811    0],65034.73014525285,6832,17492,100000000000000
905,[   6    9 6969    0],65792.35642424994,6991,17780,100000000000000
906,[   7    9 7720    0],65792.42284600006,7743,17774,100000000000000
907,[    7     9 12235     0],65792.45444615622,12258,17705,100000000000000
908,[   5    9 7150    0],65027.44273394026,7171,17714,100000000000000
909,[   7    9 6646    0],65792.33027012496,6669,17565,100000000000000
910,[   7    9 8114    0],65792.34627528119,8137,17799,100000000000000
911,[   6    9 7872    0],65792.34632634361,7894,17461,100000000000000
912,[    7     9 13761     0],65792.46252337485,13784,17439,100000000000000
913,[   6    9 7728    0],65792.42900425004,7750,17613,100000000000000
914,[   7    9 6599    0],65792.41422803118,6622,17621,100000000000000
915,[   6    9 8779    0],65792.3425521562,8801,17744,100000000000000
916,[   7    9 8147    0],65792.42469309375,8170,17815,100000000000000
917,[    6     9 14843     0],65792.43149062505,14865,17564,100000000000000
918,[   5    9 8198    0],65027.414866846506,8219,17488,100000000000000
919,[   6    9 2099    0],65792.46082018751,2121,17777,100000000000000
920,[   7    9 3573    0],65792.4343228124,3596,17831,100000000000000
921,[   7    9 7090    0],65792.34505034372,7113,17799,100000000000000
922,[    7     9 10506     0],65792.33948396883,10529,17573,100000000000000
923,[   7    9 9223    0],65792.39505521872,9246,17708,100000000000000
924,[   7    9 6094    0],65792.34728881245,6117,17557,100000000000000
925,[    7     9 10535     0],65792.38619559363,10558,17505,100000000000000
926,[   7    9 6609    0],65792.42799334375,6632,17676,100000000000000
927,[    6     9 11492     0],65792.4450804374,11514,17658,100000000000000
928,[   7    9 4714    0],65792.34121906247,4737,17629,100000000000000
929,[   7    9 4846    0],65792.42637462485,4869,17633,100000000000000
930,[   6    9 6716    0],65792.4154210937,6738,17680,100000000000000
931,[   6    9 5882    0],65792.33654228116,5904,17616,100000000000000
932,[    5     9 11027     0],65043.37312297154,11048,17561,100000000000000
933,[   7    9 9218    0],65792.49889859367,9241,17447,100000000000000
934,[   6    9 1818    0],65792.3909912188,1840,17583,100000000000000
935,[   7    9 3510    0],65792.44129181259,3533,17722,100000000000000
936,[   5    9 3725    0],65032.29851665916,3746,17641,100000000000000
937,[   5    9 4827    0],65029.87324144038,4848,17635,100000000000000
938,[    7     9 15075     0],65792.41177878127,15098,17744,100000000000000
939,[   6    9 2556    0],65792.4866748438,2578,17800,100000000000000
940,[   6    9 3466    0],65792.44522084371,3488,17602,100000000000000
941,[   7    9 8710    0],65792.36170121879,8733,17724,100000000000000
942,[   7    9 3998    0],65792.38713440619,4021,17666,100000000000000
943,[   6    9 9967    0],65792.38564653118,9989,17563,100000000000000
944,[   6    9 3226    0],65792.45499078132,3248,17658,100000000000000
945,[   7    9 4134    0],65792.40124396882,4157,17688,100000000000000
946,[   7    9 6891    0],65792.42638525002,6914,17564,100000000000000
947,[   7    9 1952    0],65792.40937531253,1975,17842,100000000000000
948,[   6    9 1968    0],65792.41065665623,1990,17826,100000000000000
949,[   7    9 2395    0],65792.38680612501,2418,17577,100000000000000
950,[   7    9 5036    0],65792.41009334373,5059,17499,100000000000000
951,[   7    9 9889    0],65792.45517178127,9912,17768,100000000000000
952,[   5    9 9173    0],65045.91162703397,9194,17739,100000000000000
953,[   7    9 1519    0],65792.36205999997,1542,17589,100000000000000
954,[   7    9 6958    0],65792.33293678128,6981,17671,100000000000000
955,[   7    9 7234    0],65792.47219540626,7257,17602,100000000000000
956,[    7     9 11923     0],65792.48113624984,11946,17486,100000000000000
957,[   7    9 7618    0],65792.40981950004,7641,17779,100000000000000
958,[   7    9 4154    0],65792.36923956242,4177,17768,100000000000000
959,[   6    9 8828    0],65792.41530831248,8850,17542,100000000000000
960,[   6    9 3298    0],65792.42903424994,3320,17648,100000000000000
961,[   7    9 3881    0],65792.46221109368,3904,17767,100000000000000
962,[   7    9 4768    0],65792.45330449994,4791,17657,100000000000000
963,[   7    9 9203    0],65792.36266874998,9226,17643,100000000000000
964,[    6     9 10718     0],65792.32888225003,10740,17553,100000000000000
965,[   7    9 3187    0],65792.45018781247,3210,17788,100000000000000
966,[   6    9 4494    0],65792.32052884363,4516,17674,100000000000000
967,[   6    9 8155    0],65792.43021431244,8177,17757,100000000000000
968,[   7    9 6092    0],65792.3483205313,6115,17716,100000000000000
969,[    7     9 10099     0],65792.48121678123,10122,17606,100000000000000
970,[   7    9 2170    0],65792.43905265622,2193,17702,100000000000000
971,[    7     9 14628     0],65792.36925387496,14651,17806,100000000000000
972,[   6    9 2256    0],65792.45685999993,2278,17713,100000000000000
973,[   7    9 3137    0],65792.366543875,3160,17603,100000000000000
974,[   6    9 8831    0],65792.38553943747,8853,17725,100000000000000
975,[   7    9 4817    0],65792.44658218739,4840,17668,100000000000000
976,[   6    9 9174    0],65792.4788043438,9196,17780,100000000000000
977,[   7    9 5301    0],65792.4043053749,5324,17757,100000000000000
978,[   7    9 3767    0],65792.40788840626,3790,17742,100000000000000
979,[   6    9 9649    0],65792.28849049995,9671,17587,100000000000000
980,[   6    9 1856    0],65792.3196584999,1878,17661,100000000000000
981,[   5    9 9871    0],65027.34964106521,9892,17599,100000000000000
982,[   5    9 1740    0],65042.19099862779,1761,17435,100000000000000
983,[   7    9 5378    0],65792.46569387503,5401,17620,100000000000000
984,[    7     9 11321     0],65792.42593024993,11344,17964,100000000000000
985,[   7    9 9169    0],65792.39114418741,9192,17729,100000000000000
986,[   6    9 3554    0],65792.34282528127,3576,17416,100000000000000
987,[   6    9 8263    0],65792.41197328127,8285,17581,100000000000000
988,[   6    9 4835    0],65792.31482921871,4857,17767,100000000000000
989,[   6    9 3661    0],65792.38987159381,3683,17429,100000000000000
990,[   6    9 6479    0],65792.42413512507,6501,17525,100000000000000
991,[   7    9 2973    0],65792.45276465605,2996,17449,100000000000000
992,[   6    9 5996    0],65792.50151409379,6018,17784,100000000000000
993,[    7     9 12409     0],65792.28686621868,12432,17688,100000000000000
994,[   6    9 6985    0],65792.40415596859,7007,17555,100000000000000
995,[   6    9 8593    0],65792.38306046883,8615,17688,100000000000000
996,[   5    9 7800    0],65023.766536440235,7821,17587,100000000000000
997,[   7    9 2412    0],65792.41904812498,2435,17732,100000000000000
998,[   5    9 8254    0],65032.53798406529,8275,17417,100000000000000
999,[   6    9 9140    0],65792.39541209365,9162,17657,100000000000000
1000,[   7    9 9668    0],65792.408932375,9691,17577,100000000000000
1001,[   7    9 7492    0],65792.4999005626,7515,17570,100000000000000
1002,[   5    9 5206    0],65039.77516740904,5227,17741,100000000000000
1003,[   7    9 6884    0],65792.4053372812,6907,17550,100000000000000
1004,[   7    9 6898    0],65792.319912625,6921,17568,100000000000000
1005,[   7    9 5208    0],65792.3900710312,5231,17549,100000000000000
1006,[   6    9 3138    0],65792.3730603437,3160,17721,100000000000000
1007,[   7    9 2363    0],65792.38950321873,2386,17714,100000000000000
1008,[   7    9 5710    0],65792.35363524995,5733,17800,100000000000000
1009,[   7    9 8780    0],65792.48478809376,8803,17708,100000000000000
1010,[   7    9 4549    0],65792.43708000006,4572,17708,100000000000000
1011,[    7     9 13761     0],65792.4103956876,13784,17622,100000000000000
1012,[    6     9 15484     0],65792.37586290625,15506,17556,100000000000000
1013,[   7    9 2146    0],65792.42303546866,2169,17802,100000000000000
1014,[   6    9 6294    0],65792.35355878134,6316,17902,100000000000000
1015,[   7    9 2016    0],65792.43489384378,2039,17628,100000000000000
1016,[    7     9 14329     0],65792.4034320312,14352,17747,100000000000000
1017,[   7    9 9889    0],65792.52769712491,9912,17620,100000000000000
1018,[   6    9 5679    0],65792.42185375,5701,17668,100000000000000
1019,[   7    9 9871    0],65792.42502728112,9894,17686,100000000000000
1020,[   6    9 5444    0],65792.42826459375,5466,17697,100000000000000
1021,[    6     9 13459     0],65792.34811568755,13481,17609,100000000000000
1022,[   7    9 4938    0],65792.46020471869,4961,17881,100000000000000
1023,[   7    9 8699    0],65792.3632927499,8722,17738,100000000000000
1024,[   5    9 8247    0],65031.02362759645,8268,17648,100000000000000
1025,[   7    9 2122    0],65792.38330215617,2145,17634,100000000000000
1026,[   6    9 8214    0],65792.38048590622,8236,17650,100000000000000
1027,[   7    9 7241    0],65792.53482946876,7264,17698,100000000000000
1028,[   6    9 2524    0],65792.42652234367,2546,17630,100000000000000
1029,[   7    9 5301    0],65792.48426834375,5324,17546,100000000000000
1030,[    6     9 11467     0],65792.37425874989,11489,17487,100000000000000
1031,[   7    9 3817    0],65792.44976587496,3840,17616,100000000000000
1032,[   6    9 7952    0],65792.4433214375,7974,17727,100000000000000
1033,[   5    9 5088    0],65035.943438127775,5109,17527,100000000000000
1034,[    7     9 14653     0],65792.4075335937,14676,17745,100000000000000
1035,[    6     9 13795     0],65792.39525062495,13817,17816,100000000000000
1036,[    6     9 13692     0],65792.31987287485,13714,17650,100000000000000
1037,[   6    9 8721    0],65792.38978893754,8743,17766,100000000000000
1038,[   7    9 6830    0],65792.45155203121,6853,17580,100000000000000
1039,[   6    9 4695    0],65792.42588681262,4717,17596,100000000000000
1040,[   7    9 4319    0],65792.49372190626,4342,17556,100000000000000
1041,[   6    9 9960    0],65792.47999634373,9982,17675,100000000000000
1042,[    6     9 10458     0],65792.34243506243,10480,17605,100000000000000
1043,[   7    9 8691    0],65792.38118128119,8714,17617,100000000000000
1044,[    5     9 13761     0],65026.37092406527,13782,17923,100000000000000
1045,[   6    9 8183    0],65792.32093171867,8205,17729,100000000000000
1046,[   7    9 8166    0],65792.39068681248,8189,17712,100000000000000
1047,[   6    9 9700    0],65792.42104599993,9722,17668,100000000000000
1048,[   6    9 4729    0],65792.38139324999,4751,17781,100000000000000
1049,[   7    9 9970    0],65792.42760790625,9993,17526,100000000000000
1050,[   7    9 1949    0],65792.44431946884,1972,17552,100000000000000
1051,[   7    9 3097    0],65792.41685918752,3120,17604,100000000000000
1052,[    7     9 10473     0],65792.3517253125,10496,17486,100000000000000
1053,[   6    9 3903    0],65792.45611306254,3925,17563,100000000000000
1054,[    6     9 13140     0],65792.35097081242,13162,17570,100000000000000
1055,[   6    9 5097    0],65792.35078596868,5119,17557,100000000000000
1056,[   7    9 9846    0],65792.30602687497,9869,17607,100000000000000
1057,[   6    9 9312    0],65792.38711656246,9334,17708,100000000000000
1058,[    7     9 11435     0],65792.40472665624,11458,17470,100000000000000
1059,[   6    9 3657    0],65792.38170599991,3679,17573,100000000000000
1060,[   6    9 7241    0],65792.46809496879,7263,17696,100000000000000
1061,[    7     9 11486     0],65792.44056018752,11509,17619,100000000000000
1062,[   7    9 8447    0],65792.45863359368,8470,17839,100000000000000
1063,[   6    9 6457    0],65792.39998006255,6479,17652,100000000000000
1064,[   7    9 5751    0],65792.4985993125,5774,17732,100000000000000
1065,[    6     9 12088     0],65792.33211075008,12110,17798,100000000000000
1066,[   7    9 6348    0],65792.41817768748,6371,17616,100000000000000
1067,[   7    9 1758    0],65792.39325475003,1781,17544,100000000000000
1068,[   7    9 2669    0],65792.35254128132,2692,17570,100000000000000
1069,[   7    9 7556    0],65792.51611128137,7579,17755,100000000000000
1070,[   7    9 4157    0],65792.44615012487,4180,17500,100000000000000
1071,[   7    9 2556    0],65792.37709937498,2579,17540,100000000000000
1072,[   7    9 6884    0],65792.43543403117,6907,17744,100000000000000
1073,[   7    9 8402    0],65792.37330878127,8425,17650,100000000000000
1074,[   7    9 4470    0],65792.42455243751,4493,17603,100000000000000
1075,[   6    9 3973    0],65792.38213012504,3995,17713,100000000000000
1076,[    6     9 10035     0],65792.35754450003,10057,17668,100000000000000
1077,[   7    9 7950    0],65792.41142778134,7973,17887,100000000000000
1078,[   7    9 7976    0],65792.41268896885,7999,17680,100000000000000
1079,[   6    9 8412    0],65792.38941787493,8434,17695,100000000000000
1080,[   7    9 7146    0],65792.42653199998,7169,17477,100000000000000
1081,[    7     9 12070     0],65792.4769874686,12093,17589,100000000000000
1082,[   6    9 4650    0],65792.48872349993,4672,17804,100000000000000
1083,[   7    9 9548    0],65792.36475056241,9571,17636,100000000000000
1084,[   7    9 8570    0],65792.48601062493,8593,17794,100000000000000
1085,[   6    9 3467    0],65792.43373746863,3489,17771,100000000000000
1086,[   6    9 3903    0],65792.3850795625,3925,17708,100000000000000
1087,[    6     9 14239     0],65792.28328821887,14261,17562,100000000000000
1088,[   6    9 3594    0],65792.47603796872,3616,17731,100000000000000
1089,[   7    9 4205    0],65792.35179728126,4228,17663,100000000000000
1090,[   6    9 6820    0],65792.44170781258,6842,17724,100000000000000
1091,[   6    9 6835    0],65792.5017467813,6857,17600,100000000000000
1092,[   7    9 9933    0],65792.49818868749,9956,17752,100000000000000
1093,[   6    9 4825    0],65792.37112134359,4847,17691,100000000000000
1094,[   7    9 6541    0],65792.40051543746,6564,17612,100000000000000
1095,[   7    9 5429    0],65792.32989834371,5452,17668,100000000000000
1096,[   7    9 2455    0],65792.42935721876,2478,17651,100000000000000
1097,[   7    9 3817    0],65792.34973743744,3840,17637,100000000000000
1098,[   6    9 4090    0],65792.38075984371,4112,17770,100000000000000
1099,[    6     9 10597     0],65792.35771368755,10619,17622,100000000000000
1100,[   7    9 4960    0],65792.45260131244,4983,17827,100000000000000
1101,[   7    9 2210    0],65792.44717384374,2233,17454,100000000000000
1102,[   5    9 9528    0],65029.83060912781,9549,17527,100000000000000
1103,[   6    9 7780    0],65792.36347559384,7802,17659,100000000000000
1104,[   7    9 2945    0],65792.44612959374,2968,17601,100000000000000
1105,[   7    9 6010    0],65792.4152539375,6033,17645,100000000000000
1106,[   5    9 2057    0],65047.047410346524,2078,17615,100000000000000
1107,[   7    9 4412    0],65792.37158843748,4435,17356,100000000000000
1108,[   6    9 3372    0],65792.38391387498,3394,17646,100000000000000
1109,[   7    9 8586    0],65792.44122209372,8609,17680,100000000000000
1110,[   7    9 4747    0],65792.45422415626,4770,17736,100000000000000
1111,[   7    9 7051    0],65792.4152558125,7074,17776,100000000000000
1112,[   6    9 5682    0],65792.50160115611,5704,17819,100000000000000
1113,[   7    9 8298    0],65792.43809531243,8321,17649,100000000000000
1114,[   6    9 6001    0],65792.2871904687,6023,17809,100000000000000
1115,[   7    9 7655    0],65792.42058728117,7678,17523,100000000000000
1116,[    6     9 13221     0],65792.37374190625,13243,17728,100000000000000
1117,[   5    9 5116    0],65037.19614422164,5137,17410,100000000000000
1118,[   7    9 5957    0],65792.45097924993,5980,17611,100000000000000
1119,[   7    9 7355    0],65792.3969383124,7378,17520,100000000000000
1120,[   7    9 2012    0],65792.45241043755,2035,17672,100000000000000
1121,[   7    9 5244    0],65792.37072131253,5267,17688,100000000000000
